chave,controle,familia,rotulo,peca,evdev,existe,transporte,cabo_aceita,radio_aceita,cabo_aciona,radio_aciona,cabo_canal,radio_canal,cabo_report_id,radio_report_id,cabo_offset,radio_offset,cabo_comando,radio_comando,cabo_confianca,radio_confianca,cabo_evidencia,radio_evidencia,cabo_codigo_ref,radio_codigo_ref,cabo_detalhe,radio_detalhe,cabo_ressalva,radio_ressalva,cabo_grau,radio_grau,cabo_feature_v1,radio_feature_v1,teste_que_morde,mordida,mordida_provada_em,provado_em,provado_por,validade_dias,assimetria_declarada,estado_hoje,nota,id,id_v1
movimento.giroscopio,pro,movimento,Giroscópio — número para a interface,feat-giroscopio,,tem,cabo+rádio,sim,sim,parcial,não,evdev,evdev,entrada 0x30; subcmd de ligar = 0x40,entrada 0x30,"JC_IMU_GYRO_RES_PER_DPS = 14247 (isto é 14,247 LSB por grau/s), faixa ±2000 °/s, escala interna ×1000",JC_IMU_GYRO_RES_PER_DPS = 14247,"3 amostras por relatório 0x30. Nó evdev SEPARADO `Pro Controller (IMU)`, eixos ABS_RX/RY/RZ com `INPUT_PROP_ACCELEROMETER`. Ligado pelo DRIVER, sozinho, no probe (subcomando ENABLE_IMU 0x40, data[0]=0x01).","idêntico ao cabo — mesmo report 0x30, mesmo subcomando 0x40 mandado pelo driver no probe",inferido-do-codigo,medido,"`joycon_enable_imu` é chamado dentro de `joycon_init` sob `if (joycon_has_imu(ctlr))`, SEM porteiro de bus, e `joycon_has_imu` é verdadeiro para procon","MEDIDO: 89,2 relatórios/s (536 em 6,0 s) × 3 amostras = 268 amostras/s, batendo com os 267 SYN/s medidos no nó de IMU","assets/dkms/hid-nintendo/hid-nintendo.c:839-844, :1569-1580, :2925-2947; src/hefesto_dualsense4unix/core/external_leds.py:155-192; src/hefesto_dualsense4unix/daemon/subsystems/external_identity.py:196-212, :878-940; src/hefesto_dualsense4unix/core/evdev_reader.py:1404-1461","src/hefesto_dualsense4unix/daemon/subsystems/external_identity.py:205, :902; docs/protocol/externos-referencia-canonica.md:347-367","O Hefesto escreve o Enable-IMU CRU no hidraw (`enable_imu`, 12 bytes) SÓ por USB e SÓ para a OUI e0f6b5, ≤2 tentativas por adoção espaçadas ≥2 s. Mas ele NÃO LÊ o giroscópio do Pro: o `MotionSensorReader` só descobre nós de DualSense (`_discover_dualsense_por_nome`, filtrado por VID/PID Sony).","A escrita do `enable_imu` do Hefesto está BLOQUEADA por rádio de propósito (`_IMU_ENABLE_ALLOWED_BUS = ""usb""`, FASE 1 do GYRO-02). E a leitura continua sem existir.","O `enable_imu` do Hefesto é PROVÁVEL CÓDIGO MORTO: o pacote é byte a byte o que o driver monta, e o driver já o manda no probe em TODO barramento. A docstring do módulo ainda diz que o hid-nintendo ""declara mas não ativa"" a IMU — isso é FALSO nesta versão do driver. Ninguém mediu a IMU COM e SEM a nossa escrita.","O default do driver `JC_IMU_DFLT_AVG_DELTA_MS = 15` é 36% maior que a realidade deste link (11,2 ms) — ele se corrige sozinho depois de 300 amostras. As fontes públicas de 60/120 Hz e 8 ms ficam REFUTADAS.",,,Giroscópio,Giroscópio,,,,,,,"Diverge por GATE EXPLÍCITO nosso, e o gate pode estar protegendo código morto. O driver liga a IMU sozinho no probe, em TODO barramento (`joycon_enable_imu` dentro de `joycon_init`, sem porteiro de bus). A escrita CRUA de Enable-IMU do Hefesto, essa, está bloqueada por rádio de propósito (`_IMU_ENABLE_ALLOWED_BUS = ""usb""`, fase 1 do GYRO-02). Como o driver já manda o mesmo pacote nos dois, o gate provavelmente não muda nada — e ninguém mediu a IMU COM e SEM a nossa escrita. A leitura, em qualquer transporte, não existe: o leitor de motion só descobre nós de DualSense.",,,movimento.giroscopio@pro,pro.girosc_pio.usb | pro.girosc_pio.bluetooth
movimento.giroscopio,sn30,movimento,Giroscópio — número para a interface,feat-giroscopio,,tem,cabo+rádio,sim,sim,não,não,evdev,evdev,entrada 0x30,entrada 0x30,ABS_RX/RY/RZ do nó (IMU),,"nó evdev SEPARADO, nomeado `<nome> (IMU)`: ABS_RX/ABS_RY/ABS_RZ, faixa ±32767000, `resolution = 14247` (= 14,247 LSB por grau/s, escala ×1000), mais MSC_TIMESTAMP. 3 amostras por relatório de entrada 0x30","mesmo nó `(IMU)`, mesmos eixos e mesma escala; a perda de amostras é do rádio",inferido-do-codigo,inferido-do-codigo,,,"assets/dkms/hid-nintendo/hid-nintendo.c:243-261, :2333-2392",assets/dkms/hid-nintendo/hid-nintendo.c:2333-2392; docs/protocol/externos-referencia-canonica.md:347-372,Escala DIFERENTE do DualSense (1024 LSB/(°/s)): comparar eixos sem converter erra por ~14x no giroscópio e 2x no acelerômetro (4096 vs 8192 LSB/g).,"Medição de taxa (feita no Pro GENUÍNO, não neste controle): 89,2 relatórios/s = 11,2 ms, 268 amostras/s — 36% mais rápido que o default `JC_IMU_DFLT_AVG_DELTA_MS=15` que o driver usa até corrigir sozinho após 300 amostras.","O nó é criado sob `joycon_has_imu(tipo PRO)`, sem perguntar ao aparelho — a existência do nó NÃO prova o sensor.","O contador de perda só avisa acima de 3 relatórios seguidos (`>` e não `>=`), e conta RELATÓRIOS, não amostras: a perda real é maior que a medida, por construção.",,,Giroscópio,Giroscópio,,,,,,,,,"14/08/2026: LEI 2 — `radio_confianca` caiu de `medido` para `inferido-do-codigo`: a medição de taxa citada foi feita no Pro GENUÍNO, e não neste clone. A própria célula já dizia isso entre parênteses.",movimento.giroscopio@sn30,sn30.girosc_pio.usb | sn30.girosc_pio.bluetooth
movimento.giroscopio.jogo,dualsense,movimento,Giroscópio — dado para o jogo (espelho ao vpad),feat-giroscopio,,tem,cabo+rádio,sim,sim,sim,sim,uhid,uhid,0x01 (entrada USB),0x31 (entrada BT),giroscópio payload[15..20] = report[16..21],giroscópio payload[15..20] = report[17..22],"2º fd O_RDONLY no hidraw do físico; `_struct_base` reconhece o report 0x01 e o payload começa em report[1]; copia VERBATIM report[16..40] (payload[15..39]) para `vpad.forward_motion`, injetado no report 0x01 do vpad via /dev/uhid.","idem, mas o portão EXIGE report 0x31 com 78 bytes exatos e CRC-32 válido (seed 0xA1 sobre os 74 primeiros); payload começa em report[2]; janela = report[17..42].",medido,medido,"SENSOR-VIVO-01 (29/07): giroscópio CHEGA ao jogo, motion_streaming=true, motion_hz=189,2.",Medido 03/08 com os controles PARADOS: ~300 Hz de reports lidos do hidraw. O DualSense por BT NÃO emudece em repouso — a premissa BT-SURDO-01 caiu.,"core/physical_report_reader.py:102-118, :288-311, :970",core/physical_report_reader.py:285-311,"Zero matemática no caminho — cópia byte a byte. Escala do aparelho: 1024 LSB por grau/s (±2048 °/s), confirmado no fonte do kernel instalado.","Teto de silêncio de 30,0 s por BT (o motivo original — ""o firmware BT emudece em repouso"" — foi refutado; o teto continua por outro defeito).","Teto de silêncio antes de largar o fd: 1,0 s por USB (contra 30,0 s por BT), decidido pelo bus HID do sysfs.","FURO ABERTO (BT-FURO-FINO-01 defeito 1), CONFIRMADO NO CÓDIGO HOJE: `_struct_base` NÃO testa o bit1 de report[1] (INPUT_FLAG_AUDIO = 0x02). O pacote de áudio do microfone tem o MESMO id 0x31, o MESMO tamanho e CRC VÁLIDO — logo bytes de Opus entrariam como giroscópio. O irmão dualsense_bt_audio.py:265 FAZ a checagem. Inerte só porque a ponte de mic nasce DESLIGADA.",MONTOU,MONTOU,Giroscópio — dado para o JOGO (espelho ao vpad),Giroscópio — dado para o JOGO (espelho ao vpad),tests/unit/test_physical_report_reader.py::TestExtractMotionWindow::test_bt_extrai_a_janela_com_crc_valido,RÁDIO: a janela só é extraída com o CRC-32 de entrada válido. O irmão do CABO é `::test_usb_e_fatia_exata_do_buffer`.,,,,,,,,movimento.giroscopio.jogo@dualsense,dualsense.girosc_pio_dado_para_o_jogo_espelho_ao_vpad.usb | dualsense.girosc_pio_dado_para_o_jogo_espelho_ao_vpad.bluetooth
movimento.giroscopio.jogo,pro,movimento,Giroscópio — dado para o jogo (espelho ao vpad),feat-giroscopio,,nao-tem,ambos,não,não,não,não,uhid,uhid,,,,,"NÃO EXISTE para externo, por DESIGN: `_start_player_motion_reader` desiste quando `hidraw_path(identity)` devolve None, que é sempre o caso de um controle sem handle no backend","NÃO EXISTE para externo, por DESIGN: `_start_player_motion_reader` desiste quando `hidraw_path(identity)` devolve None, que é sempre o caso de um controle sem handle no backend",inferido-do-codigo,inferido-do-codigo,,,src/hefesto_dualsense4unix/daemon/subsystems/coop.py:857-885,src/hefesto_dualsense4unix/daemon/subsystems/coop.py:857-885,"Comentário no próprio código: ""externo/sem handle: gyro nativo, sem espelho"" — decisão da mantenedora no estudo de 19/07: dar-lhe vpad com espelho reverteria o 8BIT-02.","Comentário no próprio código: ""externo/sem handle: gyro nativo, sem espelho"" — decisão da mantenedora no estudo de 19/07: dar-lhe vpad com espelho reverteria o 8BIT-02.","O Pro passa direto ao jogo com o gyro NATIVO dele (nó `Pro Controller (IMU)`), pelo kernel — o que só funciona se o jogo enxergar o físico, e o co-op faz EVIOCGRAB no nó de gamepad.","O Pro passa direto ao jogo com o gyro NATIVO dele (nó `Pro Controller (IMU)`), pelo kernel — o que só funciona se o jogo enxergar o físico, e o co-op faz EVIOCGRAB no nó de gamepad.",,,Espelho de motion (giroscópio cru do físico → vpad),Espelho de motion (giroscópio cru do físico → vpad),,,,,,,,,,movimento.giroscopio.jogo@pro,pro.espelho_de_motion_girosc_pio_cru_do_f_sico_v.ambos
movimento.giroscopio.jogo,sn30,movimento,Giroscópio — dado para o jogo (espelho ao vpad),feat-giroscopio,,parcial,ambos,parcial,parcial,parcial,parcial,outro,outro,,,,,depende do Steam Input estar ATIVO para aquele app — e o `hefesto-steam-input-guard` reaplica Steam Input OFF,depende do Steam Input estar ATIVO para aquele app — e o `hefesto-steam-input-guard` reaplica Steam Input OFF,afirmado-no-doc,afirmado-no-doc,docs/usage/troubleshooting-8bitdo.md:241-253,docs/usage/troubleshooting-8bitdo.md:241-253,assets/hefesto-steam-input-guard.service; assets/hefesto-steam-input-guard.timer; scripts/disable_steam_input.sh,assets/hefesto-steam-input-guard.service; assets/hefesto-steam-input-guard.timer; scripts/disable_steam_input.sh,"Conflito declarado: 'não há configuração que dê gyro + guard ao mesmo tempo hoje'. Jogos já configurados podem ter `UseSteamControllerConfig=0` persistido, o que desliga o Steam Input do app para TODOS os controles.","Conflito declarado: 'não há configuração que dê gyro + guard ao mesmo tempo hoje'. Jogos já configurados podem ter `UseSteamControllerConfig=0` persistido, o que desliga o Steam Input do app para TODOS os controles.","É a única ação do Hefesto com efeito NEGATIVO medido sobre este controle — e é deliberada, não defeito.","É a única ação do Hefesto com efeito NEGATIVO medido sobre este controle — e é deliberada, não defeito.",,,Giroscópio CHEGANDO ao jogo,Giroscópio CHEGANDO ao jogo,,,,,,,,,,movimento.giroscopio.jogo@sn30,sn30.girosc_pio_chegando_ao_jogo.ambos
movimento.giroscopio.taxa,dualsense,movimento,Giroscópio — taxa declarada contra entregue,feat-giroscopio,,tem,ambos,sim,sim,parcial,parcial,uhid,uhid,—,—,—,—,"O SDL declara DualSense USB 250 Hz, BT 1000 Hz, Edge USB 1000 Hz. O vpad deste projeto se declara EDGE (PID 0x0DF2) e entrega os ~250 Hz do físico.","O SDL declara DualSense USB 250 Hz, BT 1000 Hz, Edge USB 1000 Hz. O vpad deste projeto se declara EDGE (PID 0x0DF2) e entrega os ~250 Hz do físico.",medido,medido,"Confirmado que o vpad é Edge por construção. · 11/08: a metade do APARELHO está medida — 250,0 Hz no cabo, por duas réguas independentes (relógio do host e relógio do controle) e pelo `bInterval 6` do descritor. O que continua NÃO MEDIDO é o que o SDL DECLARA ao jogo.","Confirmado que o vpad é Edge por construção. · 11/08: a metade do APARELHO está medida — o rádio entrega rajadas, entre ~38 e ~392 Hz sustentados, NUNCA os 1000 Hz que o SDL declara para Bluetooth. O que continua NÃO MEDIDO é o que o SDL DECLARA ao jogo.","integrations/uhid_gamepad.py:123; assets/dkms/hid-playstation/hid-playstation.c:437, :483-484, :2873-2877 (o CONTRA-exemplo: o driver só negocia taxa com o DualShock4)","integrations/uhid_gamepad.py:123; assets/dkms/hid-playstation/hid-playstation.c:437, :483-484, :2873-2877 (o CONTRA-exemplo: o driver só negocia taxa com o DualShock4)",Um jogo que integre velocidade angular pela taxa DECLARADA teria escala 4x errada — e a razão 4 agora tem os dois números: 1000 declarado contra 250 medido no cabo.,Um jogo que integre velocidade angular pela taxa DECLARADA teria escala 4x errada.,"A pergunta encolheu, não fechou: deixou de ser ""qual é a taxa"" e passou a ser ""o que o SDL declara ao jogo"". Só medível contra a SDL3 que a Steam distribui, nunca contra a libSDL2 do sistema — que já produziu um alarme falso inteiro nesta casa. E `GYRO-EDGE-RATE-01` é NOME DE DIVERGÊNCIA, não arquivo de sprint — está registrado em `docs/process/DIVERGENCIAS-NOMEADAS.md`, e é lá que se procura.","Mesma metade que falta. E aqui a diferença é maior: o SDL declara 1000 Hz para Bluetooth, e o aparelho nunca entregou isso em janela nenhuma.",,,Giroscópio — TAXA declarada vs entregue,Giroscópio — TAXA declarada vs entregue,tests/unit/test_physical_report_reader.py::TestThrottle::test_cap_de_taxa_segura_uma_rajada_de_bt,"RÁDIO: uma rajada de ~765 Hz de Bluetooth tem de sair capada em 250 Hz. NÃO confere ""declarada contra entregue"", que é o nome desta chave — só o teto.",,2026-08-11,aparelho,180,,,"11/08 (A-11): SUBSTITUÍDO o ""a TAXA nunca foi medida"". A do APARELHO está medida nos dois transportes; a que o SDL DECLARA ao jogo continua por medir, e é o `TAXA-QUE-O-JOGO-VÊ-01` do índice de 11/08. A confiança sobe para `medido` só na metade que foi medida — o `parcial` de `aciona` é o que segura a outra metade.",movimento.giroscopio.taxa@dualsense,dualsense.girosc_pio_taxa_declarada_vs_entregue.ambos
movimento.giroscopio.taxa,pro,movimento,Giroscópio — taxa declarada contra entregue,feat-giroscopio,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; a peça existe, mas ninguém mediu ESTE aspecto — herdar das irmãs seria afirmar prova que não houve · irmãs: `movimento.giroscopio`, `movimento.giroscopio.jogo`",movimento.giroscopio.taxa@pro,
movimento.giroscopio.taxa,sn30,movimento,Giroscópio — taxa declarada contra entregue,feat-giroscopio,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; a peça existe, mas ninguém mediu ESTE aspecto — herdar das irmãs seria afirmar prova que não houve · irmãs: `movimento.giroscopio`, `movimento.giroscopio.jogo`",movimento.giroscopio.taxa@sn30,
movimento.imu.calibracao,dualsense,movimento,Calibração de fábrica da IMU,,,tem,cabo+rádio,sim,sim,sim,sim,hidraw,hidraw,0x05 (feature),0x05 (feature),41 bytes,4 últimos bytes = CRC-32 seed 0xA3,"HIDIOCGFEATURE num fd efêmero (NÃO a get_feature_report da hidapi, que corta o report id), 41 bytes; carimbado no blueprint do vpad.","idem, mas SÓ por BT os quatro últimos bytes são validados como CRC-32 seed 0xA3 antes de aceitar. Falha ⇒ None e o vpad fica com o 0x05 canônico embutido.",inferido-do-codigo,inferido-do-codigo,"CONFIRMADO por fonte em 11/08: o driver faz a mesma leitura, uma vez na probe — `DS_FEATURE_REPORT_CALIBRATION 0x05` com `..._SIZE 41` (assets/dkms/hid-playstation/hid-playstation.c:149-150), lido em `dualsense_get_calibration_data` (`:1165-1170`). Os 41 bytes e o ""uma vez na probe"" não são convenção deste projeto: são o que o kernel faz.",É o ÚNICO ramo por transporte na leitura de feature. E o kernel faz o mesmo: `__ps_get_report` confere o CRC-32 de semente `PS_FEATURE_CRC32_SEED 0xA3` (assets/dkms/hid-playstation/hid-playstation.c:137) antes de aceitar o buffer (`:878`).,"core/backend_pydualsense.py:1069-1131, :87-123; assets/dkms/hid-playstation/hid-playstation.c:149-150, :1165-1170, :1219-1232, :1252-1265","core/backend_pydualsense.py:1125; assets/dkms/hid-playstation/hid-playstation.c:137, :878, :1165-1170","IMUTÁVEL por unidade — cachear por MAC está certo. Sem isso, a calibração canônica de UMA unidade faz as outras derivarem.","A rede de segurança do driver interessa ao vpad desta casa: se qualquer `sens_denom` sair zero, ele NÃO falha — avisa e cai na escala nominal (assets/dkms/hid-playstation/hid-playstation.c:1219-1232, :1252-1265). Um DualSense virtual que devolva 41 bytes zerados é ACEITO, com aviso no `dmesg` e sensor sem calibração.","IMUTÁVEL por unidade é afirmação sobre o aparelho, e continua sem medição direta: o que está provado é que kernel e produto leem o mesmo report uma vez e nunca o releem.",,MONTOU,MONTOU,Calibração da IMU (feature report 0x05),Calibração da IMU (feature report 0x05),tests/unit/test_read_calibration.py::TestReadCalibration::test_bt_com_crc_corrompido_vira_none,"RÁDIO: feature 0x05 com CRC-32 de semente 0xA3 corrompido tem de virar `None`, e não calibração podre. O irmão do CABO é `::test_usb_devolve_o_report_integro`.",,2026-08-11,fonte-do-driver,180,,,"11/08 (A-11): o `inferido-do-código` fica, e ganha a segunda fonte — o mesmo feature 0x05 de 41 bytes, lido uma vez na probe, está no fonte do DKMS desta máquina.",movimento.imu.calibracao@dualsense,dualsense.calibra_o_da_imu_feature_report_0x05.usb | dualsense.calibra_o_da_imu_feature_report_0x05.bluetooth
movimento.imu.calibracao,pro,movimento,Calibração de fábrica da IMU,stick_l stick_r,BTN_THUMBL BTN_THUMBR,tem,cabo+rádio,sim,sim,não,não,hidraw,hidraw,"saída 0x01 (subcmd 0x10), resposta em entrada 0x21",saída 0x01 (subcmd 0x10),"IMU de fábrica 0x6020 (24 B, até 0x6037); IMU de usuário: mágico 0x8026, dados 0x8028; sticks de fábrica 0x603d/0x6046; sticks de usuário: mágico 0x8010/0x801B (bytes 0xB2 0xA1)","0x8010, 0x801B, 0x8026, 0x6020","subcomando SPI_FLASH_READ = 0x10, com `put_unaligned_le32(start_addr)` + `data[4] = size`; a resposta começa no 6º byte de `subcmd_reply.data`",idêntico ao cabo — os passos 2 a 5 da sequência de probe por rádio são exatamente as leituras de SPI,inferido-do-codigo,inferido-do-codigo,"sem o byte mágico, o driver usa a de fábrica","docs/protocol/externos-referencia-canonica.md §3.2, a sequência exata do probe por rádio","assets/dkms/hid-nintendo/hid-nintendo.c:186-212, :1251-1300",assets/dkms/hid-nintendo/hid-nintendo.c:2839-2985,"CONTRASTE DURO com o DualSense, onde a calibração é o feature report 0x05 de 41 bytes: um instrumento escrito para um NÃO SERVE para o outro.",,"O co-op do Hefesto passa `calibration_0x05=None` para o vpad do Pro (fail-safe → 0x05 canônico embutido) porque NÓS ainda não lemos a calibração dele. CORRIGIDO em 14/08/2026: ""não há como ler"" está desmentido por esta mesma linha — o caminho é o subcomando SPI_FLASH_READ 0x10 nos endereços 0x6020 e 0x8026, que as colunas de comando e de offset já descrevem. Falta implementação nossa, não peça no aparelho. O que de fato não serve é o 0x05 do DualSense: o formato é outro.",,,,Calibração de sticks e de IMU,Calibração de sticks e de IMU,,,,,,,,,"14/08/2026: LEI 1 — ""não há como ler a calibração dele por esse caminho"" estava desmentido por esta mesma linha, que traz o subcomando SPI_FLASH_READ 0x10 e os endereços. Reescrito: falta implementação nossa, não peça no aparelho.",movimento.imu.calibracao@pro,pro.calibra_o_de_sticks_e_de_imu.usb | pro.calibra_o_de_sticks_e_de_imu.bluetooth
movimento.imu.calibracao,sn30,movimento,Calibração de fábrica da IMU,,,tem,ambos,sim,desconhecido,não,não,hidraw,hidraw,"saída 0x01, subcmd 0x10; resposta no 0x21","saída 0x01, subcmd 0x10; resposta no 0x21",,,subcomando 0x10 (SPI_FLASH_READ) em `0x6020..0x6037` (24 bytes); calibração de usuária em `0x8026` (mágico) / `0x8028` (dados). Log de sucesso: `using factory cal for IMU`,subcomando 0x10 (SPI_FLASH_READ) em `0x6020..0x6037` (24 bytes); calibração de usuária em `0x8026` (mágico) / `0x8028` (dados). Log de sucesso: `using factory cal for IMU`,medido,afirmado-no-doc,"MEDIDO 11/08, no `journalctl -k` do boot atual, com o clone no cabo em modo Switch: `nintendo 0003:057E:2009.0008: using factory cal for IMU`. E a IMU é REAL, não bytes chegando: medida por VALOR e não por taxa, 6 s em repouso, o eixo Z do acelerômetro parado entre 4153 e 4269 no clone e entre 4200 e 4207 no Pro genuíno — a gravidade na MESMA escala nos dois. Um firmware que mentisse não acertaria a escala do genuíno por acaso.",docs/usage/troubleshooting-8bitdo.md:35-37 cita `using factory cal for IMU` como PROVA de que o gyro do SN30 Pro é real — e por rádio isso continua sendo afirmação de documento: em 11/08 o clone esteve na mesa só pelo cabo.,"assets/dkms/hid-nintendo/hid-nintendo.c:203-212, :1483-1490","assets/dkms/hid-nintendo/hid-nintendo.c:203-212, :1483-1490","É o OPOSTO do DualSense, onde a calibração é o feature report 0x05 de 41 bytes.","É o OPOSTO do DualSense, onde a calibração é o feature report 0x05 de 41 bytes.","A TAXA sozinha não prova sensor real — o `0x30` sempre carrega os bytes de IMU, e zeros produziriam a mesma taxa. Quem prova é a distribuição por eixo, que é o que está na evidência. E sobra uma diferença sem causa: em repouso o acelerômetro do clone é 4 a 6 vezes mais ruidoso que o do genuíno (desvio 7,3/5,5/9,1 contra 1,8/1,5/1,4). Peça ou filtragem — SEM PROVA para qual.","Essa citação aparece em UM único arquivo do repositório, sem sprint/estudo que registre a medição — e o Pro genuíno emite a MESMA linha. Grau honesto para o RÁDIO: afirmação do doc.",,,Calibração de fábrica da IMU,Calibração de fábrica da IMU,,,,2026-08-11,aparelho,180,"Só o CABO foi medido, e é o mesmo motivo das outras linhas do clone: em 11/08 ele esteve na mesa apenas pelo cabo, em modo Switch.",,"11/08 (A-11): SUBSTITUÍDO o `existe = desconhecido` e o `afirmado-no-doc` DO CABO. O lado do rádio continua `afirmado-no-doc` de propósito — não foi medido, e herdar do cabo seria afirmar prova que não houve.",movimento.imu.calibracao@sn30,sn30.calibra_o_de_f_brica_da_imu.ambos
