id,linha_id,transporte,quando,suspeito,presente,resultado,resultado_da_feature,observado_por,fonte,nota,linha_id_v1
sfx-cabo-todo-o-som,audio.alto_falante@dualsense,cabo,2026-08-15T23:12:00,a troca do sink PADRÃO leva o som do sistema inteiro ao alto-falante do controle,sim,obedece,,olho-dela,"bancada 15/08 23h12 — o AZUL (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO. Sink padrão do sistema trocado por `pactl set-default-sink` para o do controle (é o que a `app/audio_saida.RotaDeSaida` faz pelo botão), volume 85 sob posse, rota 3. O padrão dela foi guardado antes e DEVOLVIDO depois. Teste CEGO. Daemon VIVO.","passo 4: tocado SEM alvo o mesmo som A (grave contínuo, 180 Hz com harmônicos) que no passo 1 saíra pela TV. Ela: 'tuc hmmmmmmmm no controle' — descreveu o timbre grave e o lugar, sem saber o que fora enviado. O 'tuc' inicial ficou registrado e NÃO está explicado: pode ser o despertar do alto-falante ou a troca de sink, e não foi medido",
sfx-cabo-o-mesmo-som-troca-de-lugar,audio.alto_falante@dualsense,cabo,2026-08-15T23:12:00,a troca do sink PADRÃO leva o som do sistema inteiro ao alto-falante do controle,não,não obedece,,olho-dela,"bancada 15/08 23h12 — o AZUL (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO. Sink padrão do sistema trocado por `pactl set-default-sink` para o do controle (é o que a `app/audio_saida.RotaDeSaida` faz pelo botão), volume 85 sob posse, rota 3. O padrão dela foi guardado antes e DEVOLVIDO depois. Teste CEGO. Daemon VIVO.","o outro lado do par, e ele é o passo 1 relido: o MESMO som A, com o padrão no HDMI, saiu pela TV e o controle ficou mudo. Mesmo arquivo, mesma máquina, 20 minutos antes — só o sink padrão mudou",
sfx-cabo-caso3-os-dois-juntos,audio.alto_falante@dualsense,cabo,2026-08-15T23:20:00,os DOIS sons ao mesmo tempo saírem pelo alto-falante do controle (o botão 'Todo o som do PC'),sim,obedece,,olho-dela,"bancada 15/08 23h20 — azul (d4:2f:4b:00:00:d8) no CABO, sink padrão trocado para o do controle, volume 85 sob posse, rota 3. Os dois WAV tocados em PARALELO. O padrão dela foi guardado e devolvido. Teste CEGO.","CASO 3, e ele NÃO é o caso 2 repetido: exercita a troca do PADRÃO do sistema, que é o que a janela faz. Ela: 'no controle eu ouvi os bep e o hmmm ao mesmo tempo tá ótimo, igual na interface' — os DOIS timbres, juntos, no controle. Ela corrigiu a primeira passada, em que eu havia tocado um som só e concluído o caso: 'não pula etapa, nem chega em conclusão assim'.",
sfx-canal1-e-o-alto-falante,audio.alto_falante.rota@dualsense,cabo,2026-08-15T23:45:00,o canal ALSA 1 (front-right) é o que alimenta o alto-falante interno,sim,obedece,,olho-dela,"bancada 15/08 23h45 — azul (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, card2. Um canal ALSA por vez (WAV de 4 canais com tom só num deles), volume 84-90 sob posse, rota por IPC. Teste CEGO. Daemon VIVO.","rota 3 SEM fone, canal 1 sozinho: ela ouviu 'um piiiiiiiii'. Bate com a tabela do OUTPUT_PATH_SEL (rota 3 = canal R -> alto-falante interno) e com o driver, que escreve 0x3 na borda de saída do fone (hid-playstation.c:1508-1524)",
sfx-rota2-sem-fone,audio.alto_falante.rota@dualsense,cabo,2026-08-15T23:45:00,"a ROTA 2 (""Sons do jogo"", L->fone e R->alto-falante) leva o canal R ao alto-falante",sim,obedece,,olho-dela,"bancada 15/08 23h45 — azul (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, card2. Um canal ALSA por vez (WAV de 4 canais com tom só num deles), volume 84-90 sob posse, rota por IPC. Teste CEGO. Daemon VIVO.","PRIMEIRA VEZ que a rota 2 é exercida — só a 3 tinha sido, em 02/08. Canal 1, rota 2, SEM fone: 'saiu agora'. Ela DESCONFIOU da tabela antes deste ensaio ('não me parece que só o som right sairia do controle, acho que tá errado a leitura dos bits'), e a desconfiança foi respondida por medição, não por defesa da tabela",
sfx-o-fone-manda-por-cima,audio.alto_falante.rota@dualsense,cabo,2026-08-15T23:45:00,o fone plugado manda POR CIMA da rota e desvia para si o canal que iria ao alto-falante,sim,obedece,,olho-dela,"bancada 15/08 23h45 — azul (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, card2. Um canal ALSA por vez (WAV de 4 canais com tom só num deles), volume 84-90 sob posse, rota por IPC. Teste CEGO. Daemon VIVO.","mesma rota 2, mesmo canal 1, a única diferença é o fone: COM fone ela ouviu no fone DIREITO; SEM fone, no ALTO-FALANTE. Par com/sem completo, e é o que explica por que a rota 2 parecia contradizer a tabela",
sfx-no-suspenso-come-o-comeco,audio.alto_falante@dualsense,cabo,2026-08-15T23:45:00,o nó do PipeWire SUSPENSO: o primeiro som depois do silêncio se perde no religar do hardware,sim,obedece,,olho-dela,"bancada 15/08 23h45 — azul (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, card2. Um canal ALSA por vez (WAV de 4 canais com tom só num deles), volume 84-90 sob posse, rota por IPC. Teste CEGO. Daemon VIVO.","O ACHADO DE PRODUTO DA NOITE. Canal 1 sozinho, com o nó ocioso: ela disse 'não saiu'. Os quatro timbres juntos logo depois: 'saiu no controle'. E o canal 1 sozinho DE NOVO, com o alto-falante já acordado: 'tuuuuuuuu'. Mesmo arquivo, mesma rota, mesmo volume — a única diferença é o nó estar ou não acordado. `pactl list sinks short` mostra os dois sinks do DualSense em SUSPENDED. É o PipeWire suspendendo nó ocioso, e o religar do hardware come o começo do som. A pergunta dela que isto responde: 'como garantimos durante um jogo que o som sempre saia?'",
sfx-no-acordado-nao-come,audio.alto_falante@dualsense,cabo,2026-08-15T23:45:00,o nó do PipeWire SUSPENSO: o primeiro som depois do silêncio se perde no religar do hardware,não,não obedece,,olho-dela,"bancada 15/08 23h45 — azul (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, card2. Um canal ALSA por vez (WAV de 4 canais com tom só num deles), volume 84-90 sob posse, rota por IPC. Teste CEGO. Daemon VIVO.","o outro lado do par: com o nó JÁ ACORDADO (som tocado segundos antes), o mesmo canal 1 sozinho saiu — 'tuuuuuuuu'. Sem suspensão, nada se perde",
sfx-canal0-nao-alimenta,audio.alto_falante.rota@dualsense,cabo,2026-08-16T00:05:00,"o canal ALSA N do sink surround-40 alimenta o alto-falante interno (canal 0, front-left)",sim,não obedece,,olho-dela,"bancada 16/08 00h05 — azul (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, card2, SEM fone, rota 3, volume 91% sob posse. CONDIÇÃO NOVA E OBRIGATÓRIA: o nó do PipeWire mantido em RUNNING por um fluxo de 1 LSB nos 4 canais, e o estado conferido antes de CADA passada. Sem isso a leitura vira artefato de suspensão — foi o que contaminou três leituras da rodada anterior. Um canal por vez, teste CEGO.","canal 0 sozinho, nó RUNNING: 'nope ainda'. É o L da rota, e a rota 3 manda o R",
sfx-canal2-nao-alimenta,audio.alto_falante.rota@dualsense,cabo,2026-08-16T00:05:00,"o canal ALSA N do sink surround-40 alimenta o alto-falante interno (canal 2, rear-left)",sim,não obedece,,olho-dela,"bancada 16/08 00h05 — azul (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, card2, SEM fone, rota 3, volume 91% sob posse. CONDIÇÃO NOVA E OBRIGATÓRIA: o nó do PipeWire mantido em RUNNING por um fluxo de 1 LSB nos 4 canais, e o estado conferido antes de CADA passada. Sem isso a leitura vira artefato de suspensão — foi o que contaminou três leituras da rodada anterior. Um canal por vez, teste CEGO.","canal 2 sozinho, nó RUNNING: 'nada'",
sfx-canal3-nao-alimenta,audio.alto_falante.rota@dualsense,cabo,2026-08-16T00:05:00,"o canal ALSA N do sink surround-40 alimenta o alto-falante interno (canal 3, rear-right)",sim,não obedece,,olho-dela,"bancada 16/08 00h05 — azul (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, card2, SEM fone, rota 3, volume 91% sob posse. CONDIÇÃO NOVA E OBRIGATÓRIA: o nó do PipeWire mantido em RUNNING por um fluxo de 1 LSB nos 4 canais, e o estado conferido antes de CADA passada. Sem isso a leitura vira artefato de suspensão — foi o que contaminou três leituras da rodada anterior. Um canal por vez, teste CEGO.","canal 3 sozinho, nó RUNNING: 'nada'. Fecha o mapa: dos 4 canais ALSA só o 1 alcança o alto-falante",
sfx-tres-saidas-quatro-canais,audio.alto_falante.rota@dualsense,cabo,2026-08-16T00:05:00,o sink de 4 canais tem MENOS destinos físicos do que canais,sim,obedece,,olho-dela,"bancada 16/08 00h05 — azul (d4:2f:4b:00:00:d8, hw 0x00001111) no CABO, card2, SEM fone, rota 3, volume 91% sob posse. CONDIÇÃO NOVA E OBRIGATÓRIA: o nó do PipeWire mantido em RUNNING por um fluxo de 1 LSB nos 4 canais, e o estado conferido antes de CADA passada. Sem isso a leitura vira artefato de suspensão — foi o que contaminou três leituras da rodada anterior. Um canal por vez, teste CEGO.","O MAPA DOS CANAIS, e é a primeira vez que ele existe nesta casa: canal 0 (front-left) -> fone L; canal 1 (front-right) -> fone R COM fone, ALTO-FALANTE sem fone; canais 2 e 3 (rear) -> nada, em passada nenhuma. O DualSense tem TRÊS saídas físicas (fone L, fone R, alto-falante mono) e o ALSA apresenta QUATRO canais — dois sobram. Quem escrever áudio para o controle e espalhar pelos quatro canais está mandando metade para lugar nenhum.",
sfx-so-o-R-chega,audio.alto_falante.rota@dualsense,cabo,2026-08-16T00:40:00,"o alto-falante recebe a SOMA de L+R, e não só o canal R",não,não obedece,,olho-dela,"bancada 16/08 00h40 — azul (d4:2f:4b:00:00:d8) no CABO, SEM fone, rota 3, volume 95 sob posse, nó em RUNNING conferido antes de cada passada. Dois timbres opostos: grave contínuo 300 Hz e agudo pulsado 1800 Hz. Teste CEGO.","arquivo de QUATRO canais NATIVOS (sem conversão do PipeWire): grave só no front-left, pulsado só no front-right, rear em zero. Ela: 'só tu tu tu tu tu' — SÓ o pulsado. O front-left não chega ao alto-falante. O firmware pega só o canal R, como a tabela do OUTPUT_PATH_SEL diz, e o L é perdido",
sfx-o-pipewire-e-que-misturava,audio.alto_falante.rota@dualsense,cabo,2026-08-16T00:40:00,"o alto-falante recebe a SOMA de L+R, e não só o canal R",sim,obedece,,olho-dela,"bancada 16/08 00h40 — azul (d4:2f:4b:00:00:d8) no CABO, SEM fone, rota 3, volume 95 sob posse, nó em RUNNING conferido antes de cada passada. Dois timbres opostos: grave contínuo 300 Hz e agudo pulsado 1800 Hz. Teste CEGO.","o lado que MASCARAVA, e por isso o par importa: com um arquivo ESTÉREO (2 canais) no mesmo sink de 4, ela ouviu OS DOIS timbres. A diferença entre as duas passadas é só o número de canais do arquivo — logo quem somou L+R foi a conversão 2->4 do PipeWire, não o firmware. Sem este controle, o resultado anterior teria virado o fato errado 'o alto-falante toca estéreo'",
som-no-radio-observado-nao-replicado,audio.alto_falante@dualsense,radio,2026-08-16T00:10:00,som saindo do alto-falante de um controle no RÁDIO,sim,inconclusivo,,olho-dela,"bancada 16/08 00h10 — durante o ensaio do FPS (som diferente em cada um dos dois controles do CABO). O VERMELHO (44:46:48:00:00:03) estava no RÁDIO, sem placa ALSA nenhuma, e sozinho do lado DIREITO da sala; azul, roxo e branco estavam à esquerda dela.","OBSERVAÇÃO DELA, NÃO REPLICADA — e fica aberta de propósito, porque nesta casa a observação dela é fonte primária. Ela ouviu um 'tu tu tu tu' vindo da DIREITA, com duração de ~6 s, e depois identificou o timbre: 'era esse som, esse mesmo som, o exato som' — o pulsado de 1700 Hz a 6 Hz que eu mandava ao roxo, cujos arquivos têm 5 s. QUATRO tentativas de replicar, TODAS negativas: (1) a mesma sequência volume+rota mirada no vermelho por IPC — nada, nem som nem vibração; (2) o pulsado no roxo com ela segurando o VERMELHO no ouvido — nada no vermelho; (3) conferido que o mapa card->controle NÃO estava velho (card2=azul, card3=roxo, e o vermelho sem placa); (4) conferido que nenhum outro processo tocava áudio. O que o log do daemon mostra no minuto exato é só o `motion_reader_silencio_reabrindo` no hidraw8 — o próprio vermelho — a cada 30 s, que é OUTRO defeito e não explica 6 s de som contínuo. NÃO SE CONCLUI que ela ouviu errado; conclui-se que não sabemos. Se voltar a acontecer, o que falta capturar é: `btmon` durante o evento, e o report que sai no fio para o hidraw8 naquele instante.",
lightbar-steam-aberta,luz.lightbar.cor@dualsense,radio,2026-08-16T01:05:00,"a Steam aberta escrevendo na lightbar por hidraw cru, por cima do Hefesto",sim,não obedece,,olho-dela,"bancada 16/08 01h05 — o BRANCO (14:3a:9a:00:00:ab) no RÁDIO. Escrita crua por os.write no hidraw pelo broker, envelope BT do produto (CRC semente 0xA2), degrau 0x32. Daemon VIVO. O par foi feito POR ELA, fechando a Steam no meio.","com a Steam ABERTA a barra ficou APAGADA depois de cada comando nosso — ela: 'apagado em definitivo'. Medido no mesmo minuto: a Steam segurava os OITO hidraw (4,5,6,7,8,9,10,11). O daemon NÃO reagiu em 60 s: zero linhas de lightbar, gatilho ou defend no journal. E `lightbar_escritor_estrangeiro` deu ZERO em três horas — a detecção só enxerga escrita pela classe LED, e a própria docstring avisa que escrita CRUA por hidraw fica INVISÍVEL a ela",
lightbar-steam-fechada,luz.lightbar.cor@dualsense,radio,2026-08-16T01:05:00,"a Steam aberta escrevendo na lightbar por hidraw cru, por cima do Hefesto",não,obedece,,olho-dela,"bancada 16/08 01h05 — o BRANCO (14:3a:9a:00:00:ab) no RÁDIO. Escrita crua por os.write no hidraw pelo broker, envelope BT do produto (CRC semente 0xA2), degrau 0x32. Daemon VIVO. O par foi feito POR ELA, fechando a Steam no meio.","ELA fechou a Steam e a barra VOLTOU AO VERDE sozinha — 'eu fechei a steam e o negocio voltou pro verde'. Conferido no mesmo instante: Steam fechada, NENHUM processo segurando hidraw. Nada mais foi tocado entre os dois lados do par. A HIPÓTESE FOI DELA ('não é pq a steam tá aberta?'), levantada quando eu ainda perseguia o cache do reassert — que um agente já havia derrubado por leitura de fonte",
lightbar-sysfs-nao-sabe,luz.lightbar.cor@dualsense,radio,2026-08-16T01:05:00,o multi_intensity do sysfs reflete o que a barra MOSTRA,sim,não obedece,,bancada,"bancada 16/08 01h05 — o BRANCO (14:3a:9a:00:00:ab) no RÁDIO. Escrita crua por os.write no hidraw pelo broker, envelope BT do produto (CRC semente 0xA2), degrau 0x32. Daemon VIVO. O par foi feito POR ELA, fechando a Steam no meio.","o sysfs leu `[0 255 0]` com a barra APAGADA (Steam aberta) e `[0 255 0]` com a barra VERDE (Steam fechada) — o MESMO valor nos dois estados. Ele guarda o que foi PEDIDO, nunca o que está aceso. Quem medir lightbar por sysfs mede a memória do kernel. Isto derruba o grau de qualquer célula apoiada em leitura de sysfs, e explica por que o defeito parecia fantasma",
